 TITLE = "Infected"
 VARIABLES = "time" 
 "  1" "  2" "  3" "  4" "  5" "  6" "  7" "  8" "  9" " 10"
 ZONE T="Average"  F=POINT, I=  200, J=1, K=1
    0.000        390.0        390.0        390.0        390.0        390.0        390.0        390.0        390.0        390.0        390.0    
    1.834        265.6        265.6        265.6        265.6        265.6        265.6        265.6        265.6        265.6        265.6    
    3.668        265.3        265.3        265.3        265.3        265.3        265.3        265.3        265.3        265.3        265.3    
    5.503        311.3        311.3        311.3        311.3        311.3        311.3        311.3        311.3        311.3        311.3    
    7.337        382.5        382.5        382.5        382.5        382.5        382.5        382.5        382.5        382.5        382.5    
    9.171        475.7        475.7        475.7        475.7        475.7        475.7        475.7        475.7        475.7        475.7    
    11.01        593.1        593.1        593.1        593.1        593.1        593.1        593.1        593.1        593.1        593.1    
    12.84        740.2        740.2        740.2        740.2        740.2        740.2        740.2        740.2        740.2        740.2    
    14.67        923.5        923.5        923.5        923.5        923.5        923.5        923.5        923.5        923.5        923.5    
    16.51        1153.        1153.        1153.        1153.        1153.        1153.        1153.        1153.        1153.        1153.    
    18.34        1438.        1438.        1438.        1438.        1438.        1438.        1438.        1438.        1438.        1438.    
    20.18        1795.        1795.        1795.        1795.        1795.        1795.        1795.        1795.        1795.        1795.    
    22.01        2238.        2238.        2238.        2238.        2238.        2238.        2238.        2238.        2238.        2238.    
    23.84        2792.        2792.        2792.        2792.        2792.        2792.        2792.        2792.        2792.        2792.    
    25.68        3481.        3481.        3481.        3481.        3481.        3481.        3481.        3481.        3481.        3481.    
    27.51        4340.        4340.        4340.        4340.        4340.        4340.        4340.        4340.        4340.        4340.    
    29.35        5408.        5408.        5408.        5408.        5408.        5408.        5408.        5408.        5408.        5408.    
    31.18        6736.        6736.        6736.        6736.        6736.        6736.        6736.        6736.        6736.        6736.    
    313.6       0.1933       0.1933       0.1933       0.1933       0.1933       0.1933       0.1933       0.1933       0.1933       0.1933    
    315.5       0.1862       0.1862       0.1862       0.1862       0.1862       0.1862       0.1862       0.1862       0.1862       0.1862    
    317.3       0.1239       0.1239       0.1239       0.1239       0.1239       0.1239       0.1239       0.1239       0.1239       0.1239    
    319.1       0.5831E-01   0.5831E-01   0.5831E-01   0.5831E-01   0.5831E-01   0.5831E-01   0.5831E-01   0.5831E-01   0.5831E-01   0.5831E-01
    321.0       0.4795E-01   0.4795E-01   0.4795E-01   0.4795E-01   0.4795E-01   0.4795E-01   0.4795E-01   0.4795E-01   0.4795E-01   0.4795E-01
    322.8       0.1120       0.1120       0.1120       0.1120       0.1120       0.1120       0.1120       0.1120       0.1120       0.1120    
    324.6       0.1649       0.1649       0.1649       0.1649       0.1649       0.1649       0.1649       0.1649       0.1649       0.1649    
    326.5       0.1419       0.1419       0.1419       0.1419       0.1419       0.1419       0.1419       0.1419       0.1419       0.1419    
    328.3       0.1305       0.1305       0.1305       0.1305       0.1305       0.1305       0.1305       0.1305       0.1305       0.1305    
    330.2       0.1044       0.1044       0.1044       0.1044       0.1044       0.1044       0.1044       0.1044       0.1044       0.1044    
    332.0       0.8611E-01   0.8611E-01   0.8611E-01   0.8611E-01   0.8611E-01   0.8611E-01   0.8611E-01   0.8611E-01   0.8611E-01   0.8611E-01
    333.8       0.5854E-01   0.5854E-01   0.5854E-01   0.5854E-01   0.5854E-01   0.5854E-01   0.5854E-01   0.5854E-01   0.5854E-01   0.5854E-01
    335.7       0.3069E-01   0.3069E-01   0.3069E-01   0.3069E-01   0.3069E-01   0.3069E-01   0.3069E-01   0.3069E-01   0.3069E-01   0.3069E-01
    337.5      -0.1770E-02  -0.1770E-02  -0.1770E-02  -0.1770E-02  -0.1770E-02  -0.1770E-02  -0.1770E-02  -0.1770E-02  -0.1770E-02  -0.1770E-02
    339.3       0.1153E-01   0.1153E-01   0.1153E-01   0.1153E-01   0.1153E-01   0.1153E-01   0.1153E-01   0.1153E-01   0.1153E-01   0.1153E-01
    341.2       0.7167E-01   0.7167E-01   0.7167E-01   0.7167E-01   0.7167E-01   0.7167E-01   0.7167E-01   0.7167E-01   0.7167E-01   0.7167E-01
    343.0       0.9541E-01   0.9541E-01   0.9541E-01   0.9541E-01   0.9541E-01   0.9541E-01   0.9541E-01   0.9541E-01   0.9541E-01   0.9541E-01
    344.8       0.5257E-01   0.5257E-01   0.5257E-01   0.5257E-01   0.5257E-01   0.5257E-01   0.5257E-01   0.5257E-01   0.5257E-01   0.5257E-01
    346.7      -0.3591E-01  -0.3591E-01  -0.3591E-01  -0.3591E-01  -0.3591E-01  -0.3591E-01  -0.3591E-01  -0.3591E-01  -0.3591E-01  -0.3591E-01
    348.5      -0.5973E-01  -0.5973E-01  -0.5973E-01  -0.5973E-01  -0.5973E-01  -0.5973E-01  -0.5973E-01  -0.5973E-01  -0.5973E-01  -0.5973E-01
    350.3      -0.4947E-01  -0.4947E-01  -0.4947E-01  -0.4947E-01  -0.4947E-01  -0.4947E-01  -0.4947E-01  -0.4947E-01  -0.4947E-01  -0.4947E-01
    352.2      -0.3078E-01  -0.3078E-01  -0.3078E-01  -0.3078E-01  -0.3078E-01  -0.3078E-01  -0.3078E-01  -0.3078E-01  -0.3078E-01  -0.3078E-01
    354.0      -0.1884E-01  -0.1884E-01  -0.1884E-01  -0.1884E-01  -0.1884E-01  -0.1884E-01  -0.1884E-01  -0.1884E-01  -0.1884E-01  -0.1884E-01
    355.8      -0.1162E-01  -0.1162E-01  -0.1162E-01  -0.1162E-01  -0.1162E-01  -0.1162E-01  -0.1162E-01  -0.1162E-01  -0.1162E-01  -0.1162E-01
    357.7      -0.1900E-01  -0.1900E-01  -0.1900E-01  -0.1900E-01  -0.1900E-01  -0.1900E-01  -0.1900E-01  -0.1900E-01  -0.1900E-01  -0.1900E-01
    359.5       0.2927E-01   0.2927E-01   0.2927E-01   0.2927E-01   0.2927E-01   0.2927E-01   0.2927E-01   0.2927E-01   0.2927E-01   0.2927E-01
    361.3       0.5138E-01   0.5138E-01   0.5138E-01   0.5138E-01   0.5138E-01   0.5138E-01   0.5138E-01   0.5138E-01   0.5138E-01   0.5138E-01
    363.2       0.2506E-01   0.2506E-01   0.2506E-01   0.2506E-01   0.2506E-01   0.2506E-01   0.2506E-01   0.2506E-01   0.2506E-01   0.2506E-01
    365.0      -0.3373E-01  -0.3373E-01  -0.3373E-01  -0.3373E-01  -0.3373E-01  -0.3373E-01  -0.3373E-01  -0.3373E-01  -0.3373E-01  -0.3373E-01
    366.8      -0.5095E-01  -0.5095E-01  -0.5095E-01  -0.5095E-01  -0.5095E-01  -0.5095E-01  -0.5095E-01  -0.5095E-01  -0.5095E-01  -0.5095E-01
